"BehaviorSpace results (NetLogo 5.2.0)"
"marcs_kill2.nlogo"
"mvsoft2"
"04/17/2559 00:15:47:701 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","adversaries-rate","start-cut","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","cut-workers-per-round","show-penalty?","[step]","sum-correctness / floor(ticks / update-ticks)"
"22","0","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"20","0","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"23","0","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"24","0","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"25","0","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"26","0","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"27","0","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"29","0","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"28","0","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"30","0","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"31","1","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"32","1","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"33","1","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"34","1","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"35","1","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"36","1","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"37","1","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"38","1","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"39","1","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"40","1","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"41","1","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"42","1","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"43","1","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"44","1","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"45","1","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"46","1","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"48","1","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"47","1","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"49","1","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"50","1","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"51","1","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"52","1","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"53","1","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"54","1","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"55","1","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"56","1","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"57","1","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"58","1","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"59","1","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"60","1","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"61","2","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"62","2","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"63","2","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"64","2","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"65","2","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"66","2","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"67","2","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"68","2","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"69","2","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"70","2","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"71","2","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"72","2","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"73","2","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"74","2","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"75","2","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"76","2","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"77","2","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"78","2","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"79","2","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"80","2","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"81","2","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"83","2","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"82","2","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"84","2","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"86","2","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"85","2","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"87","2","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"88","2","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"89","2","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"90","2","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"91","3","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"92","3","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"93","3","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"94","3","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"95","3","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"96","3","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"97","3","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"98","3","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"99","3","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"100","3","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"101","3","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"102","3","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"103","3","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"104","3","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"105","3","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"106","3","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"107","3","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"108","3","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"109","3","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"110","3","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"111","3","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"112","3","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"113","3","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"114","3","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"115","3","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"116","3","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"117","3","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"118","3","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"119","3","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"120","3","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"121","4","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"122","4","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"123","4","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"124","4","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"126","4","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"125","4","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"127","4","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"129","4","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"130","4","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"128","4","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"131","4","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"132","4","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"134","4","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"133","4","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"135","4","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"136","4","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"137","4","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"138","4","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"140","4","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"139","4","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"141","4","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"142","4","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"143","4","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"144","4","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"145","4","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"146","4","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"147","4","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"148","4","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"149","4","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"150","4","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"151","5","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"153","5","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"152","5","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"154","5","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"155","5","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"156","5","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"157","5","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"158","5","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"159","5","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"160","5","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"161","5","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"162","5","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"163","5","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"164","5","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"165","5","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"166","5","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"167","5","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"168","5","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"169","5","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"170","5","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"171","5","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"173","5","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"172","5","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"174","5","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"175","5","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"176","5","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"177","5","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"178","5","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"179","5","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"180","5","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"181","6","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"182","6","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"183","6","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"185","6","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"184","6","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"186","6","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"187","6","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"188","6","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"189","6","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"190","6","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"192","6","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"191","6","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"193","6","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"194","6","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"195","6","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"196","6","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"197","6","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"198","6","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"199","6","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"200","6","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"201","6","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"202","6","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"203","6","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"204","6","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"205","6","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"206","6","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"207","6","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"209","6","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"208","6","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"210","6","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"211","7","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
"212","7","5","100","100","""2. random""","""random""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","0","false","1441","100"
