"BehaviorSpace results (NetLogo 5.2.0)"
"marcs_dday (1).nlogo"
"emhard2precision"
"04/20/2559 15:16:29:960 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","adversaries-rate","start-cut","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","cut-workers-per-round","show-penalty?","max-count-send","[step]","length filter [? != 0] [workers-type] of workers with [color = red] / count workers with [color = red]"
"51","2","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.06666666666666667"
"52","2","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.13333333333333333"
"53","2","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.06666666666666667"
"54","2","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.13333333333333333"
"55","2","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.13333333333333333"
"56","2","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.13333333333333333"
"57","2","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.06666666666666667"
"58","2","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.06666666666666667"
"59","2","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.13333333333333333"
"60","2","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.06666666666666667"
"62","3","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.13333333333333333"
"61","3","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.06666666666666667"
"63","3","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2"
"64","3","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2"
"66","3","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.06666666666666667"
"65","3","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.06666666666666667"
"67","3","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2"
"68","3","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2"
"69","3","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.13333333333333333"
"70","3","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.06666666666666667"
"71","3","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.06666666666666667"
"73","3","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.13333333333333333"
"72","3","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.06666666666666667"
"74","3","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.06666666666666667"
"77","3","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.13333333333333333"
"75","3","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.06666666666666667"
"76","3","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.13333333333333333"
"79","3","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2"
"78","3","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2"
"80","3","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2"
"81","3","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.13333333333333333"
"83","3","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.13333333333333333"
"84","3","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.13333333333333333"
"82","3","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2"
"85","3","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2"
"87","3","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.13333333333333333"
"86","3","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2"
"88","3","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.13333333333333333"
"90","3","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.13333333333333333"
"89","3","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.13333333333333333"
"91","4","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2"
"92","4","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2"
"94","4","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.26666666666666666"
"93","4","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.26666666666666666"
"96","4","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2"
"95","4","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2"
"98","4","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.26666666666666666"
"97","4","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2"
"99","4","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.26666666666666666"
"100","4","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.06666666666666667"
"101","4","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2"
"102","4","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.06666666666666667"
"106","4","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2"
"103","4","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2"
"104","4","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2"
"105","4","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2"
"108","4","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2"
"107","4","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2"
"109","4","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.26666666666666666"
"110","4","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2"
"111","4","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.13333333333333333"
"112","4","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2"
"114","4","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.26666666666666666"
"113","4","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.13333333333333333"
"115","4","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2"
"116","4","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.06666666666666667"
"117","4","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.06666666666666667"
"118","4","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.26666666666666666"
"119","4","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2"
"120","4","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.13333333333333333"
"121","5","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2"
"122","5","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.13333333333333333"
"123","5","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.26666666666666666"
"124","5","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.26666666666666666"
"125","5","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.13333333333333333"
"126","5","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.26666666666666666"
"127","5","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2"
"128","5","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.26666666666666666"
"129","5","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.26666666666666666"
"131","5","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.13333333333333333"
"130","5","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.13333333333333333"
"132","5","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.13333333333333333"
"133","5","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2"
"136","5","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2"
"134","5","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2"
"135","5","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.26666666666666666"
"137","5","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2"
"138","5","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.26666666666666666"
"140","5","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.26666666666666666"
"139","5","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.26666666666666666"
"141","5","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.13333333333333333"
"142","5","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.3333333333333333"
"144","5","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.26666666666666666"
"143","5","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.13333333333333333"
"145","5","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.26666666666666666"
"146","5","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2"
"147","5","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.13333333333333333"
"148","5","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.13333333333333333"
"149","5","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.3333333333333333"
"151","6","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.26666666666666666"
"150","5","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.26666666666666666"
"153","6","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.13333333333333333"
"152","6","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.26666666666666666"
"154","6","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.26666666666666666"
"155","6","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.13333333333333333"
"156","6","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2"
"157","6","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.4"
"158","6","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.26666666666666666"
"159","6","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.26666666666666666"
"160","6","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.06666666666666667"
"161","6","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2"
"162","6","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.26666666666666666"
"164","6","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.26666666666666666"
"163","6","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2"
"165","6","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.26666666666666666"
"166","6","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.06666666666666667"
"168","6","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.26666666666666666"
"169","6","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2"
"167","6","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.3333333333333333"
"171","6","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.3333333333333333"
"170","6","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.3333333333333333"
"172","6","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.3333333333333333"
"173","6","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.3333333333333333"
"174","6","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2"
"177","6","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2"
"176","6","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2"
"175","6","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.2"
"180","6","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","1","false","1","1441","0.26666666666666666"
