"BehaviorSpace results (NetLogo 5.2.0)"
"marcs_dday.nlogo"
"mvhard12morecut"
"04/23/2559 22:26:14:928 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","cut-workers-per-round","start-cut","adversaries-rate","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","show-penalty?","max-count-send","[step]","sum-correctness / floor(ticks / update-ticks)"
"338","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","39.583333333333336"
"339","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","62.5"
"341","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"340","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","29.166666666666668"
"336","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","50"
"343","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","50"
"342","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"344","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","58.333333333333336"
"345","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","41.666666666666664"
"346","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","56.25"
"347","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","58.333333333333336"
"348","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"350","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","56.25"
"351","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","43.75"
"352","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"353","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","56.25"
"354","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"349","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"355","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"356","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","41.666666666666664"
"357","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","43.75"
"358","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","35.416666666666664"
"359","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","50"
"360","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"361","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"363","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"364","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","29.166666666666668"
"365","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","41.666666666666664"
"366","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"362","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","33.333333333333336"
"367","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"368","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"369","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"370","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"371","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"372","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","56.25"
"373","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","37.5"
"375","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","50"
"376","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"377","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"378","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","50"
"374","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"379","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","50"
"380","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","64.58333333333333"
"381","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"382","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"383","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","56.25"
"384","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","62.5"
"385","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","50"
"387","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","41.666666666666664"
"388","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","50"
"389","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"386","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"390","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","43.75"
"391","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","39.583333333333336"
"392","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"393","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"394","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"395","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","60.416666666666664"
"396","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","50"
"398","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","60.416666666666664"
"401","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","41.666666666666664"
"399","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"400","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","62.5"
"402","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"403","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"397","4","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"404","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"405","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","60.416666666666664"
"406","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"408","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","58.333333333333336"
"407","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","56.25"
"409","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","56.25"
"410","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","35.416666666666664"
"412","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","56.25"
"413","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"411","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"414","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"415","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"416","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","41.666666666666664"
"417","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"418","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"419","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"420","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","50"
"422","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","62.5"
"423","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","56.25"
"424","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","50"
"425","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"426","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","60.416666666666664"
"421","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","39.583333333333336"
"428","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","62.5"
"427","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","56.25"
"429","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"430","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","39.583333333333336"
"431","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"432","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"433","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"435","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","50"
"436","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","56.25"
"434","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","43.75"
"437","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","62.5"
"438","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","60.416666666666664"
"439","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","50"
"440","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"441","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","60.416666666666664"
"442","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"443","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"445","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"446","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","33.333333333333336"
"447","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","58.333333333333336"
"448","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"449","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"444","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","56.25"
"450","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","43.75"
"451","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","43.75"
"452","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"453","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","37.5"
"454","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","50"
"455","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","43.75"
"456","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","62.5"
"458","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","43.75"
"460","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","58.333333333333336"
"459","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","56.25"
"457","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","56.25"
"461","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"462","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","64.58333333333333"
"464","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"463","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","39.583333333333336"
"465","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","50"
"466","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","62.5"
"467","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","58.333333333333336"
"469","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"471","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"470","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","43.75"
"472","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"468","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"473","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","56.25"
"474","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","56.25"
"475","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","43.75"
"476","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","41.666666666666664"
"477","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","43.75"
"478","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","41.666666666666664"
"479","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","62.5"
"482","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","56.25"
"481","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"483","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","37.5"
"480","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"484","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","35.416666666666664"
"485","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","58.333333333333336"
"486","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","41.666666666666664"
"487","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","50"
"488","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"489","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","41.666666666666664"
"490","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","62.5"
"493","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","50"
"492","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","39.583333333333336"
"494","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"495","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","64.58333333333333"
"491","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","60.416666666666664"
"496","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","43.75"
"497","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"498","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","37.5"
"500","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","37.5"
"499","5","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"502","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"501","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"504","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"505","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","58.333333333333336"
"506","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","41.666666666666664"
"507","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","39.583333333333336"
"508","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","62.5"
"503","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","58.333333333333336"
"509","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"510","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","56.25"
"511","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","50"
"512","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"513","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"515","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"514","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"517","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","58.333333333333336"
"518","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","41.666666666666664"
"516","6","3","60","100","100","""1. fixed : normal""","""random""","1","1","""2 Levels""","""Majority Voting""","""Hard Penalty""","true","false","1","1441","43.75"
