"BehaviorSpace results (NetLogo 5.2.0)"
"marcs2.nlogo"
"cut3"
"02/18/2559 14:02:39:204 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","round-cut","cut-workers-per-round","workers-probability","label-level","problem-label","number-workers","reputation-algorithm","show-penalty?","adversaries-type","use-cut-worker-by-penalty?","adversaries-rate","area.x","data-fusion","area.y","[step]","sum-correctness / floor(ticks / update-ticks)"
"350","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","70.83333333333333"
"351","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","87.5"
"352","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","93.75"
"353","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","70.83333333333333"
"354","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","70.83333333333333"
"356","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","83.33333333333333"
"357","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","85.41666666666667"
"358","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","77.08333333333333"
"359","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","79.16666666666667"
"355","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","81.25"
"360","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","81.25"
"361","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","81.25"
"362","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","77.08333333333333"
"364","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","83.33333333333333"
"363","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","89.58333333333333"
"365","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","81.25"
"366","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","72.91666666666667"
"369","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","87.5"
"368","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","77.08333333333333"
"367","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","81.25"
"370","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","85.41666666666667"
"371","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","70.83333333333333"
"372","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","77.08333333333333"
"373","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","87.5"
"374","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","72.91666666666667"
"375","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","87.5"
"376","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","77.08333333333333"
"378","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","85.41666666666667"
"379","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","79.16666666666667"
"380","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","87.5"
"381","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","85.41666666666667"
"377","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","79.16666666666667"
"382","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","93.75"
"383","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","83.33333333333333"
"385","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","81.25"
"384","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","87.5"
"386","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","79.16666666666667"
"388","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","91.66666666666667"
"387","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","77.08333333333333"
"390","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","89.58333333333333"
"391","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","79.16666666666667"
"389","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","81.25"
"392","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","91.66666666666667"
"393","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","91.66666666666667"
"394","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","89.58333333333333"
"395","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","87.5"
"396","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","83.33333333333333"
"397","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","89.58333333333333"
"398","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","91.66666666666667"
"400","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","89.58333333333333"
"401","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","89.58333333333333"
"402","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","81.25"
"403","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","81.25"
"404","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","83.33333333333333"
"399","3","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","85.41666666666667"
"405","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","79.16666666666667"
"406","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","79.16666666666667"
"407","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","64.58333333333333"
"408","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","85.41666666666667"
"409","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","85.41666666666667"
"410","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","81.25"
"411","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","83.33333333333333"
"413","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","79.16666666666667"
"415","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","87.5"
"414","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","81.25"
"412","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","83.33333333333333"
"417","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","81.25"
"416","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","79.16666666666667"
"418","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","83.33333333333333"
"419","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","93.75"
"420","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","89.58333333333333"
"421","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","79.16666666666667"
"422","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","85.41666666666667"
"424","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","87.5"
"425","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","75"
"426","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","77.08333333333333"
"423","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","81.25"
"427","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","81.25"
"428","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","79.16666666666667"
"429","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","91.66666666666667"
"430","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","85.41666666666667"
"431","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","77.08333333333333"
"432","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","83.33333333333333"
"433","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","83.33333333333333"
"435","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","87.5"
"436","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","87.5"
"437","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","85.41666666666667"
"434","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","83.33333333333333"
"438","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","85.41666666666667"
"439","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","81.25"
"440","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","83.33333333333333"
"441","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","93.75"
"442","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","87.5"
"443","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","85.41666666666667"
"444","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","77.08333333333333"
"446","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","75"
"447","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","81.25"
"449","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","77.08333333333333"
"448","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","79.16666666666667"
"445","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","89.58333333333333"
"450","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","83.33333333333333"
"451","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","72.91666666666667"
"452","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","83.33333333333333"
"454","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","85.41666666666667"
"453","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","79.16666666666667"
"455","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","91.66666666666667"
"456","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","83.33333333333333"
"458","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","87.5"
"459","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","85.41666666666667"
"457","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","77.08333333333333"
"460","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","77.08333333333333"
"461","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","79.16666666666667"
"462","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","70.83333333333333"
"463","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","95.83333333333333"
"464","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","87.5"
"465","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","85.41666666666667"
"466","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","81.25"
"469","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","89.58333333333333"
"468","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","79.16666666666667"
"470","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","75"
"471","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","77.08333333333333"
"467","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","81.25"
"472","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","83.33333333333333"
"473","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","79.16666666666667"
"474","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","79.16666666666667"
"475","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","85.41666666666667"
"476","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","81.25"
"477","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","81.25"
"478","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","87.5"
"480","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","89.58333333333333"
"479","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","79.16666666666667"
"481","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","87.5"
"482","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","81.25"
"483","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","83.33333333333333"
"484","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","87.5"
"486","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","75"
"485","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","91.66666666666667"
"487","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","77.08333333333333"
"489","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","75"
"490","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","87.5"
"491","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","79.16666666666667"
"492","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","85.41666666666667"
"493","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","75"
"488","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","77.08333333333333"
"494","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","81.25"
"495","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","70.83333333333333"
"496","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","87.5"
"497","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","81.25"
"498","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","89.58333333333333"
"499","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","64.58333333333333"
"500","4","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","87.5"
"502","5","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","83.33333333333333"
"503","5","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","83.33333333333333"
"501","5","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","81.25"
"504","5","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","91.66666666666667"
"505","5","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","87.5"
"506","5","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","85.41666666666667"
"507","5","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","87.5"
"508","5","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","77.08333333333333"
"509","5","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","85.41666666666667"
"510","5","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","79.16666666666667"
"512","5","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","91.66666666666667"
"513","5","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","89.58333333333333"
"514","5","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","72.91666666666667"
"515","5","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","85.41666666666667"
"516","5","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","89.58333333333333"
"511","5","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","79.16666666666667"
"517","5","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","79.16666666666667"
"518","5","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","91.66666666666667"
"519","5","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","77.08333333333333"
"520","5","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","81.25"
"521","5","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","81.25"
"522","5","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","75"
"523","5","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","91.66666666666667"
"525","5","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","87.5"
"526","5","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","81.25"
"527","5","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","95.83333333333333"
"528","5","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","81.25"
"529","5","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","85.41666666666667"
"524","5","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","79.16666666666667"
"530","5","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","89.58333333333333"
"531","5","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","77.08333333333333"
"532","5","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","83.33333333333333"
"533","5","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","83.33333333333333"
"536","5","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","85.41666666666667"
"534","5","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","91.66666666666667"
"535","5","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","85.41666666666667"
"538","5","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","77.08333333333333"
"539","5","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","89.58333333333333"
"540","5","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","85.41666666666667"
"537","5","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","81.25"
"541","5","5","60","""2 Levels""","""normal""","100","""Soft Penalty""","false","""3. perfect""","true","10","1","""Majority Voting""","1","1441","87.5"
