"BehaviorSpace results (NetLogo 5.2.0)"
"marcs.nlogo"
"a3"
"03/28/2559 15:57:45:956 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","adversaries-rate","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","cut-workers-per-round","show-penalty?","[step]","sum-correctness / floor(ticks / update-ticks)"
"86","85","100","100","""1. fixed : flood""","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","0"
"87","86","100","100","""1. fixed : flood""","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","0"
"88","87","100","100","""1. fixed : flood""","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","0"
"89","88","100","100","""1. fixed : flood""","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","0"
"90","89","100","100","""1. fixed : flood""","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","0"
"85","84","100","100","""1. fixed : flood""","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","0"
"91","90","100","100","""1. fixed : flood""","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","0"
"92","91","100","100","""1. fixed : flood""","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","0"
"93","92","100","100","""1. fixed : flood""","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","0"
"94","93","100","100","""1. fixed : flood""","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","0"
"95","94","100","100","""1. fixed : flood""","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","0"
"96","95","100","100","""1. fixed : flood""","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","0"
"97","96","100","100","""1. fixed : flood""","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","0"
"99","98","100","100","""1. fixed : flood""","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","0"
"100","99","100","100","""1. fixed : flood""","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","0"
"101","100","100","100","""1. fixed : flood""","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","0"
"98","97","100","100","""1. fixed : flood""","""normal""","1","1","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","0"
