"BehaviorSpace results (NetLogo 5.2.0)"
"marcs_dday (3).nlogo"
"mv2"
"04/26/2559 01:32:45:399 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","adversaries-rate","max-count-send","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","show-penalty?","cut-workers-per-round","start-cut","[step]","sum-correctness / floor(ticks / update-ticks)"
"794","27","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.5"
"795","27","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.5"
"796","27","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.91666666666667"
"797","27","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.58333333333333"
"798","27","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","99.16666666666667"
"799","27","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.33333333333333"
"802","27","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.66666666666667"
"801","27","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.08333333333333"
"800","27","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.83333333333333"
"803","27","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.5"
"804","27","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.75"
"805","27","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.66666666666667"
"806","27","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.91666666666667"
"807","27","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.16666666666667"
"808","27","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.66666666666667"
"809","27","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.16666666666667"
"810","27","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.25"
"811","28","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.91666666666667"
"812","28","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.58333333333333"
"813","28","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.66666666666667"
"814","28","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.41666666666667"
"815","28","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.41666666666667"
"816","28","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.25"
"817","28","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.91666666666667"
"819","28","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.66666666666667"
"818","28","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.91666666666667"
"820","28","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.5"
"821","28","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.66666666666667"
"822","28","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.5"
"823","28","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.75"
"824","28","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98"
"825","28","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.66666666666667"
"826","28","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98"
"827","28","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.58333333333333"
"828","28","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.33333333333333"
"829","28","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.66666666666667"
"830","28","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.08333333333333"
"832","28","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.41666666666667"
"831","28","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.58333333333333"
"833","28","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.08333333333333"
"834","28","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.25"
"835","28","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.08333333333333"
"836","28","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.16666666666667"
"837","28","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.08333333333333"
"838","28","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.25"
"839","28","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.66666666666667"
"840","28","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.25"
"841","29","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.5"
"842","29","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.16666666666667"
"843","29","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.5"
"845","29","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.75"
"844","29","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.83333333333333"
"846","29","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.08333333333333"
"847","29","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.0763888888889"
"848","29","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.25"
"850","29","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.58333333333333"
"851","29","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.41666666666667"
"849","29","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.41666666666667"
"852","29","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.58333333333333"
"853","29","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.75"
"854","29","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.25"
"855","29","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.83333333333333"
"856","29","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.91666666666667"
"858","29","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.16666666666667"
"857","29","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.91666666666667"
"859","29","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.08333333333333"
"861","29","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.33333333333333"
"860","29","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.91666666666667"
"862","29","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.08333333333333"
"863","29","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98"
"864","29","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.08333333333333"
"865","29","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98"
"866","29","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.33333333333333"
"867","29","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.5"
"868","29","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.58333333333333"
"869","29","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.25"
"870","29","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.66666666666667"
"872","30","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.41666666666667"
"871","30","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.58333333333333"
"874","30","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.41666666666667"
"873","30","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.83333333333333"
"875","30","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.5"
"876","30","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","96.08333333333333"
"877","30","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.16666666666667"
"878","30","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.58333333333333"
"879","30","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.75"
"881","30","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.25"
"882","30","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.41666666666667"
"880","30","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.91666666666667"
"883","30","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98"
"884","30","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.16666666666667"
"885","30","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.75"
"886","30","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.66666666666667"
"887","30","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.58333333333333"
"888","30","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","96.33333333333333"
"889","30","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.83333333333333"
"890","30","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.41666666666667"
"891","30","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.5"
"892","30","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.41666666666667"
"893","30","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.41666666666667"
"895","30","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.16666666666667"
"894","30","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.08333333333333"
"896","30","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.83333333333333"
"897","30","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.33333333333333"
"898","30","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.58333333333333"
"899","30","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.66666666666667"
"900","30","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.66666666666667"
"901","31","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.16666666666667"
"902","31","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","96.75"
"903","31","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.33333333333333"
"904","31","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.5"
"905","31","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.25"
"906","31","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","96.83333333333333"
"907","31","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","96.83333333333333"
"908","31","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.66666666666667"
"909","31","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.58333333333333"
"910","31","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","96.83333333333333"
"912","31","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.58333333333333"
"911","31","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","96.5"
"914","31","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","96.75"
"913","31","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.08333333333333"
"915","31","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.16666666666667"
"917","31","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","96.91666666666667"
"916","31","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.16666666666667"
"918","31","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","96.91666666666667"
"919","31","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","96.33333333333333"
"920","31","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.5"
"922","31","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","96.41666666666667"
"921","31","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.3263888888889"
"923","31","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","96.25"
"924","31","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.08333333333333"
"925","31","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97"
"926","31","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","96.75"
"927","31","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.41666666666667"
"928","31","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","96.75"
"929","31","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","96.91666666666667"
"930","31","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.33333333333333"
"931","32","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.25"
"932","32","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","96.83333333333333"
"933","32","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","95.75"
"934","32","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.41666666666667"
"936","32","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97"
"935","32","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","96.83333333333333"
"937","32","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.33333333333333"
"939","32","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","95.83333333333333"
"938","32","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","96.75"
"940","32","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","98.08333333333333"
"941","32","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","96.58333333333333"
"942","32","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","95.41666666666667"
"944","32","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.33333333333333"
"943","32","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","96.08333333333333"
"945","32","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","96.83333333333333"
"946","32","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","96.33333333333333"
"947","32","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.75"
"948","32","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","96.58333333333333"
"949","32","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.25"
"950","32","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","96.41666666666667"
"951","32","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","96.41666666666667"
"952","32","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","96.33333333333333"
"953","32","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","96.33333333333333"
"954","32","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","96.41666666666667"
"955","32","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.08333333333333"
"956","32","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","95.75"
"957","32","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","96.08333333333333"
"958","32","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","97.16666666666667"
"959","32","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","96.41666666666667"
"962","33","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","96.25"
"961","33","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","95.33333333333333"
"960","32","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","95.83333333333333"
"963","33","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","96.75"
"964","33","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","96.33333333333333"
"965","33","2","100","100","""1. fixed : normal""","""random-seed""","5","5","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","3","1441","96.33333333333333"
