"BehaviorSpace results (NetLogo 5.2.0)"
"marcs_dday.nlogo"
"emhard11morecut"
"04/23/2559 23:17:05:522 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","cut-workers-per-round","start-cut","adversaries-rate","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","show-penalty?","max-count-send","[step]","sum-correctness / floor(ticks / update-ticks)"
"334","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","41.666666666666664"
"341","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"338","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"342","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"339","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"343","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"340","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","41.666666666666664"
"344","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"345","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"346","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","41.666666666666664"
"351","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"350","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"337","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","43.75"
"349","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","58.333333333333336"
"347","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"348","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","58.333333333333336"
"352","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"357","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"358","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"353","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","56.25"
"355","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","64.58333333333333"
"354","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"360","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"359","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","56.25"
"356","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"361","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"363","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","60.416666666666664"
"362","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"366","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","64.58333333333333"
"364","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"365","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"368","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","41.666666666666664"
"367","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"371","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"369","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"372","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","50"
"370","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","58.333333333333336"
"373","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","41.666666666666664"
"374","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","56.25"
"376","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"375","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"377","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"380","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"378","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","39.583333333333336"
"379","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","58.333333333333336"
"381","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"382","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"385","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","41.666666666666664"
"386","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","43.75"
"383","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","37.5"
"384","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","60.416666666666664"
"387","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"389","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"390","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","50"
"388","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","39.583333333333336"
"391","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"392","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","43.75"
"393","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"394","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"395","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"398","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"397","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","29.166666666666668"
"399","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","43.75"
"396","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"400","4","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","50"
"403","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","37.5"
"404","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","50"
"401","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","50"
"402","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"407","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"408","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"409","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"406","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"405","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","58.333333333333336"
"410","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","50"
"411","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","37.5"
"413","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","37.5"
"412","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","60.416666666666664"
"414","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","50"
"418","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"415","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","56.25"
"416","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","58.333333333333336"
"422","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"417","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","56.25"
"420","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"419","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","60.416666666666664"
"421","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"423","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","50"
"425","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"426","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","41.666666666666664"
"428","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"424","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","60.416666666666664"
"429","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"427","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"432","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"431","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","58.333333333333336"
"433","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"430","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"434","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"440","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"436","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"435","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"439","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","50"
"438","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","43.75"
"437","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","50"
"443","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"446","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","39.583333333333336"
"442","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","56.25"
"447","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","50"
"444","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","50"
"448","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"445","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"449","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"450","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","50"
"441","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","43.75"
"451","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"452","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","60.416666666666664"
"455","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"456","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","62.5"
"460","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"453","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"454","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","58.333333333333336"
"457","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","41.666666666666664"
"459","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"462","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"458","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","60.416666666666664"
"464","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"461","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","43.75"
"466","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"463","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","50"
"465","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"468","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"469","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","50"
"467","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","58.333333333333336"
"470","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","50"
"471","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"472","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"473","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","64.58333333333333"
"475","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"474","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","50"
"476","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"479","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"478","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"477","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"482","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","43.75"
"481","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"480","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","60.416666666666664"
"483","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","50"
"485","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","60.416666666666664"
"486","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","50"
"488","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"484","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","43.75"
"489","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"491","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","41.666666666666664"
"487","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"490","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","50"
"494","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"493","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","50"
"497","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","39.583333333333336"
"492","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"495","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","62.5"
"499","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"496","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","56.25"
"501","6","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","37.5"
"498","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","41.666666666666664"
"505","6","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"502","6","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"500","5","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","43.75"
"503","6","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","54.166666666666664"
"506","6","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","39.583333333333336"
"507","6","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","45.833333333333336"
"511","6","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","33.333333333333336"
"510","6","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","43.75"
"512","6","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","62.5"
"504","6","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"508","6","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","43.75"
"509","6","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","52.083333333333336"
"514","6","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","47.916666666666664"
"515","6","3","60","100","100","""1. fixed : flood""","""random""","1","1","""2 Levels""","""EM Algorithm""","""Hard Penalty""","true","false","1","1441","39.583333333333336"
