"BehaviorSpace results (NetLogo 5.2.0)"
"marcs.nlogo"
"b0"
"03/29/2559 22:47:58:327 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","workers-probability","number-workers","adversaries-type","adversaries-rate","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","cut-workers-per-round","show-penalty?","[step]","sum-correctness / floor(ticks / update-ticks)"
"3983","89","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"3984","89","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"3978","89","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"3986","89","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"3985","89","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"3987","89","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"3989","89","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"3988","89","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"3990","89","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"3991","89","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"3993","89","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"3994","89","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"3995","89","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"3996","89","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"3998","89","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"3992","89","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"3997","89","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"3999","89","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4001","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4000","89","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4002","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4004","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4003","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4007","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4006","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4008","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4010","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4009","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4005","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4011","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4012","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4013","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4016","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4014","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4015","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4017","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4019","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4021","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4020","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4022","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4025","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4024","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4018","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4023","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4026","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4027","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4029","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.91666666666667"
"4030","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4028","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4031","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4033","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4036","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4035","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4034","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4037","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4032","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4038","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4039","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4041","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4044","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4042","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4040","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4043","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4046","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4047","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4045","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4048","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4049","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4050","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4051","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4052","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4054","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4053","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4055","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4056","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4057","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4058","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4059","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4060","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4061","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4062","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4064","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4065","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4066","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4068","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4067","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4063","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4069","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4070","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4071","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4072","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4073","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4074","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.91666666666667"
"4075","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4077","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4078","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.91666666666667"
"4076","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4079","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4080","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4081","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4082","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4084","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4083","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4085","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4087","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4088","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4090","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4089","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4091","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4086","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4092","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4093","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4094","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4095","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4096","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4097","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4098","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4101","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4100","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4102","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4103","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4099","90","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.91666666666667"
"4104","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4105","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4106","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4107","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4108","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4109","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4110","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4112","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4113","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4114","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4111","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4116","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4115","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4117","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4118","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4119","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4120","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4121","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4124","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.91666666666667"
"4123","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4125","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4126","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4127","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4122","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4129","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4128","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4132","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4130","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4133","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4131","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4134","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4136","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4137","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4138","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4140","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4139","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4142","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4141","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4143","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4135","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4144","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4145","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4146","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4147","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4148","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4150","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4149","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4153","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4154","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4152","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4155","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4156","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4157","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4151","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4158","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4159","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4160","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4161","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4163","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4162","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4164","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4166","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4167","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4165","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4168","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4169","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4170","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4171","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4172","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4173","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4174","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4176","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4177","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4178","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4179","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4180","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4175","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4181","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4182","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4183","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4184","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4185","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4186","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4187","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4190","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4189","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4191","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4188","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4192","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4193","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4194","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4195","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4196","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4197","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4198","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4201","92","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4200","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4203","92","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4202","92","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4199","91","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4204","92","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4205","92","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4206","92","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4207","92","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4208","92","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4209","92","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"4210","92","100","""3. perfect""","0","""normal""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
